index,name,feature_easting,feature_northing,pointx_class
16615,Whalley Drive Clinic,486077,233959,5280364
16616,Royal Sussex County Hospital,532654.1,103900.7,5280364
16617,Lymington New Forest Hospital,432179.3,96742.9,5280364
16618,Rayleigh Clinic,580846.5,190335,5280364
16619,St James Institute of Oncology,431768.3,434662.8,5280364
16620,Gracefield Gardens Health & Social Care Centre,530229.1,172046,5280364
16621,Archer Unit,505547,250272,5280364
16622,Barnet Hospital,523549.6,196196.1,5280364
16623,Ardenleigh,411379.4,290935.9,5280364
16624,Priory House Community Services,354321.2,145179.7,5280364
16625,Venture House,411920.8,309056.5,5280364
16626,St Marys Pharmaceutical Unit,317305.8,180948.4,5280364
16627,Edgware Community Hospital,519772,191079,5280364
16628,Perry Tree Centre,408968,293628,5280364
16629,Wilson House,386533.4,400395.8,5280364
16630,Brockfield House,575863.7,195523.6,5280364
16631,Nuffield Orthopaedic Centre,454573.5,206406.4,5280364
16632,Warrington Hospital,359484,388746,5280364
16633,Luton Community Services,504373.8,222557,5280364
16634,Pathology & Pharmacy Building,534845.8,181580.5,5280364
16635,Centre for Women's Health,293730.3,91869.9,5280364
16636,Whitchurch Community Hospital,354485.4,341924.8,5280364
16637,Peterborough City Hospital,516668.4,299848.6,5280364
16638,Folly Hall Mill,414189.6,415984.6,5280364
16639,Fountain Way Hospital,413415,130275,5280364
16640,Nottingham NHS Treatment Centre,455038,338639,5280364
16641,Eastern & Coastal Area Offices,617067.8,157780.7,5280364
16642,The Jefferiss Wing,526780.9,181380.3,5280364
16643,Queen Elizabeth Hospital Birmingham,404196.7,283777.9,5280364
16644,Ysbyty Cwm Rhondda,299736,194078,5280364
16645,BSMHFT Central Pharmacy,410110.6,291332,5280364
16646,Mulberry Lodge,482627.8,214509.9,5280364
16647,Ysbyty Ystrad Fawr,314655.5,193641.8,5280364
16648,Davison House,547305,257614,5280364
16649,UCH Macmillan Cancer Centre,529448,182218.3,5280364
16650,Anne Marie Howes Centre,415155.8,285213.4,5280364
16651,The Redwoods Centre,346084,313078,5280364
16652,Pharmacy Stores,405203.1,279628.3,5280364
16653,Bolton One,371282,408726,5280364
16654,Community Medicines Optimisation Service,385874,397130,5280364
16655,Royal Eye Infirmary,249929.7,59564.3,5280364
16656,AWP Central Pharmacy,400228.9,172663.9,5280364
16657,St Ann's Hospital,405173,88836,5280364
16658,Gervas House,496313.9,372788.7,5280364
16659,Basingstoke Sexual Health Service,463834,152451,5280364
16660,St Benedict's Hospice,440628.5,552132.1,5280364
16661,Bladder and Bowel Service,517573,103688,5280364
16662,Children's Community Service,479561,484015,5280365
16663,Health Visitors Office,376189.1,378654.7,5280365
16664,Community Health Services,426791,543491,5280365
16665,Health Visitors Office,652467,307067,5280365
16666,HMS Pharmacy,453712,319607.4,5280364
16667,Alsager Health Centre,379943.3,355182.1,5280365
16668,Orchard House Family Assessment Centre,322362,123900,5280365
16669,Skin Hampshire,460435,150885,5280365
16670,North East London NHS Foundation Trust,539037,185885,5280365
16671,Spire Ilkley Clinic,413026,447990,5280365
16672,London Claremont Clinic,528517,181613,5280365
16673,Acacia Distributors Ltd,542750.2,135256,5280365
16674,In Health,538566,183918,5280365
16675,The Slimming Clinic,416144,433465,5280365
16676,Hear4u,457045,304270,5280365
16677,Natural Health Clinic,532742,167935,5280365
16678,Neo - Derm,383502,397946,5280365
16679,Woodford Medical,577388,205271,5280365
16680,The National Slimming & Cosmetic Clinics,449399,520285,5280365
16681,Burrell Street Sexual Health Centre,531765,180270,5280365
16682,Vitality Hearing,365764,373933,5280365
16683,Medics Away Ltd,366837,84881,5280365
16684,Masta Travel Clinic,525246,176725,5280365
16685,Neeta's Herbal,433757,280585,5280365
16686,The Hijama Clinic,461583,304887,5280365
16687,The Campbell Centre,486635,237418,5280365
16688,Reading Health & Dental Centre,472699,173053,5280365
16689,International Ultrasound Services Ltd,525425.7,180335.2,5280365
16690,Private Medical Centre,516863,180499,5280365
16691,Shakespeare Clinic,504086,250296,5280365
16692,Charterhouse Clinic,527684,181651,5280365
16693,A R A Aesthetics,321636.6,388793.6,5280365
16694,Aesthetics Lab,527890,184026,5280365
16695,The Slimming Clinic,439677,556880,5280365
16696,Sussex Travel Clinic,529082.7,104907.8,5280365
16697,National Slimming & Cosmetics Clinic,623135,308298,5280365
16698,Dr Sobia Medispa,374247.6,441983.1,5280365
16699,First Step,352173,529387,5280365
16700,The Abbey Hearing Centre,363790.5,116797.7,5280365
16701,Every Cloud Associates,334943.3,389331.5,5280365
16702,Cosham Health Centre,465660,105340,5280365
16703,The Tree House Child & Family Wellbeing Service,544727.4,207779.5,5280365
16704,Galaxy Health Centre,385604,391618,5280365
16705,Bannatyne Health & Fitness,383484,398022,5280365
16706,Thirdspace,529438,180804,5280365
16707,Nuffield Health & Wellbeing,434602,386170,5280365
16708,Kiterise,292446,92643,5280365
16709,British Airways Travel Clinic,405078.3,290568.3,5280365
16710,Kernow Ear Health,191282,63574,5280365
16711,Helen Taylor Aesthetics,449248,274479,5280365
16712,Joseph Cowen Healthcare Centre,426506,564735,5280365
16713,Tinkable,406305.8,287680.7,5280365
16714,The Salt Cave,334688,389925,5280365
16715,Dover Health Centre,631786,141871,5280365
16716,The Spire Clinic,394820.8,222251.6,5280365
16717,Parkhill Healthcare,372617,411293,5280365
16718,Alison Taylor Medical Cosmetics,394885,222289,5280365
16719,The Centre for Advanced Screening,528625,181962,5280365
16720,Cosmedic Skin Clinic,420906,304366,5280365
16721,Golders Hill Health Centre - Dr N Wengrowe,525910.9,187114.7,5280365
16722,West Cumbria Hypnobirthing,301527,528948,5280365
16723,Black Tulip,322553.8,124985.2,5280365
16724,Sickle Cell & Thalassaemia Centre,542693,183387,5280365
16725,P D Hub & Psychotherapy,332494,398232,5280365
16726,Rejuvamed Skin Clinic,358522,417527,5280365
16727,Baby Circumcision Manchester,383746,401989,5280365
16728,Chiltern Skin Clinic,488593,201871,5280365
16729,Belle Peau Aesthetics & Wellbeing,451421,274841,5280365
16730,South Reddish Clinic,389677,391772,5280365
16731,M T S Health,507905.5,208943.6,5280365
16732,Vagheggi Beauty,359194,173495,5280365
16733,I H F Clinic,528506,181870,5280365
16734,Hampden House,518208,229416,5280365
16735,Blackberry Clinic,471552.1,105961.9,5280365
16736,Midland Hand Clinic,416159,280084,5280365
16737,Harpenden Skin Clinic,515451,213358,5280365
16738,Mr David Ralph,528516,182048,5280365
16739,Occupational Medical Services Sheffield Ltd,438756.6,391893.8,5280365
16740,Be Beautiful by Sue,318491.4,170785.5,5280365
16741,BUPA,384093.4,398331,5280365
16742,Amazing Baby Scan Ltd,346732.2,392888.6,5280365
16743,Iscoyd Wellness Clinic,349816,343041,5280365
16744,Take a Peek,348989.5,396803.2,5280365
16745,The London Centre of Trichology,530145,182651,5280365
16746,Trichological Clinic,526379,186014,5280365
16747,Health Counts Skin Laser & Aesthetic Clinic,616105,244602,5280365
16748,St Albans Medical Centre,514832,207080,5280365
16749,Avid Clinc,538290,165984,5280365
16750,Vaishaly,528217,181799,5280365
16751,Country Beauty Aesthetics @ Tydd Manor,543021,316602,5280365
16752,Riverside,432690,95599.2,5280365
16753,Beautology,357833,175590,5280365
16754,National Travel Clinics,528712,181404,5280365
16755,Hena Salons,516484,199582,5280365
16756,B's Skin & Beauty Laser Clinic,389669,295891.3,5280365
16757,E F Medispa,525576,179834,5280365
16758,Angels Twelve,459226,341760,5280365
16759,Medizen,411666,298667,5280365
16760,X O Devon,296472.2,88350,5280365
16761,Serenity Clinic Ltd,321385,386321.9,5280365
16762,Destination Skin Weybridge,507417,164808,5280365
16763,Skin Clinic,522313,165928,5280365
16764,Beauty Advance Skin & Laser Clinic,318309,176165,5280365
16765,Lifestyle Medical Beauty Clinic,414508,129775,5280365
16766,Edrina Medical Aesthetics,387803,289721,5280365
16767,Advanced Rejuvenation,384354,381113,5280365
16768,Lazors,517702.6,238373.4,5280365
16769,K Barlow Shade Studio,393630,424485,5280365
16770,Derby Skin Laser & Cosmetic Clinic,434382.6,336502.3,5280365
16771,Face It London,527131.7,194304.3,5280365
16772,Luci Bruce Aesthetics & Beauty,539315,167754,5280365
16773,Advanced Cosmetic Centre,414911,93322,5280365
16774,The Bodylaser Clinic,545416.2,257947.5,5280365
16775,Courtney Laser Clinic,507941,181564,5280365
16776,Depilex,528509,181394,5280365
16777,Enzo Aesthetic,519621,180251,5280365
16778,Premier Laser Clinic,525535,180555,5280365
16779,Bedford Skin Clinic,504672,250943,5280365
16780,Cosmecare Medical Aesthetics Clinic,455318,102292,5280365
16781,Harrogate Health & Beauty,429746,456067,5280365
16782,Parkway Health & Beauty Clinic,523366,212297,5280365
16783,City Aesthetics Chester,341188.6,366531.5,5280365
16784,Destination Skin,524920,176327,5280365
16785,Kingston Laser Clinic,517548,169518,5280365
16786,Skintek,515810,131257,5280365
16787,Skin Deep Solutions,387115,386840,5280365
16788,Clear Medical Skin Hair & Body Clinic,381632,393982,5280365
16789,Derma Medica,485100,186346,5280365
16790,Crystal Springs,402516,201941,5280365
16791,Clinical Biomanufacturing Facility,454574,205841,5280365
16792,Masta,430045,433492,5280365
16793,Bold & Beautiful,482470,241318,5280365
16794,Naked Health Ltd Medi & Spa,521871,169823,5280365
16795,Beauty a la Carte,499293,174185,5280365
16796,Fusion Aesthetic,592246,174583,5280365
16797,Ultra Rejuvi Skin Aesthetics,551148.6,188934,5280365
16798,Heather Irvine Medical Aesthetics,418076,430764,5280365
16799,Advanced Skin Clinic,519210,299093,5280365
16800,One Life Hartlepool,450705,532134,5280365
16801,Natural Contours,439738,556276,5280365
16802,White Swan Harley Street,524051.7,171217.2,5280365
16803,Olive Grove Clinic,342012,157620,5280365
16804,Pour Moi Cosmetic Clinic,405295,90458,5280365
16805,M & M Medical Report,501946,429751,5280365
16806,National Obesity Surgery Centre,377310,389714,5280365
16807,Streatham Hill Healthcare Centre,530436,173019,5280365
16808,Elaine Thornhill Surgery,509901,197728,5280365
16809,Skintology,518322,187515,5280365
16810,Support & Education for Eating Disorders,354333,429284,5280365
16811,Monera Ltd,470747,205885,5280365
16812,Ear to Ear,476766,258274,5280365
16813,Yorkshire Health & Aesthetics,415301,434759,5280365
16814,Destination Skin,383789.3,398235.6,5280365
16815,Body T L C,497278,370236,5280365
16816,Posh Clinic,532468,165516,5280365
16817,Beauty Aspects Ltd,532436,165567,5280365
16818,The Island Cosmetic Clinic,453784,91686,5280365
16819,Mayers,431623.3,265857.6,5280365
16820,P H N & C Ltd,527744,182309,5280365
16821,Viva,525219.3,187200.9,5280365
16822,Woman to Woman & the Male Perspective,400571,170816,5280365
16823,The Laser Hair Clinic,476480,260598,5280365
16824,Chamonix Clinic,422955,562389,5280365
16825,Warwickshire L M C,431553.6,263412.5,5280365
16826,Turner Rise Consulting Rooms,599685,227701,5280365
16827,B E A U Aesthetica Ltd,461003,302476,5280365
16828,Coach House Clinic,544376,254834,5280365
16829,Pure Perfection,376169.5,428473.5,5280365
16830,Doctor Brad's Beauty Clinic Within Emersons Green Health Centre,366982,177199,5280365
16831,Oxford Hearing Centre Ltd,445255,206645,5280365
16832,The Hearing Healthcare Practice,513368,214474,5280365
16833,Eye Care Clinic,529947,180872,5280365
16834,Artificial Limb Service,314956,177981,5280365
16835,Hearcentres Ltd,403648,91613,5280365
16836,The Farndon Unit,478242,352673,5280365
16837,Aesthetic Solutions,183419,46242,5280365
16838,Long Term Condition Centre,554549.7,190619.4,5280365
16839,The Hearing Company,392099,173260,5280365
16840,N Prince,414846,341343,5280365
16841,Boots,379241,248067,5280364
16842,North Street Dental Clinic,394879,290122,5280365
16843,Renal Unit,304465,208186,5280365
16844,Face 2 Face,492955.9,235672.9,5280365
16845,Bloom Hearing Specialists,431931.8,95397.1,5280365
16846,Lancashire Care NHS Trust,369326,428485,5280365
16847,Beckenham Hearing,537333,167583,5280365
16848,Cambridge Health at Work,546157,255534,5280365
16849,Askim Clinic,415606,183478,5280365
16850,Opcare,620783.7,308858.9,5280365
16851,The Retreat Farm,579753,207654,5280365
16852,The Specialised Mobility Centre,387267.6,351093.9,5280365
16853,Vinci Hair Clinic,528567,182009,5280365
16854,Ladywood Community Mental Health Team,405432.5,289267.2,5280365
16855,Learning Disability Service Within Eastfield Clinic,504411,483958,5280365
16856,Occupational Therapy Children's Services,620864,309033,5280365
16857,The for All Healthy Living Centre,332811,159651,5280365
16858,Rectory Centre,452717.5,205871.1,5280365
16859,Ealing Day Treatment Centre,513130,181125,5280365
16860,Louth C M H T,532710,388596,5280365
16861,Surrey Hampshire Borders NHS Trust,487714,158082,5280365
16862,Northwest Targeted Treatment Team,505990,207894,5280365
16863,Roseby Road Health & Wellbeing Centre,443776,540959,5280365
16864,The Healthy Living Centre,481323,212085,5280365
16865,Elm Lodge Memory Clinic,513100,182980,5280365
16866,Parent & Baby Day Unit,387920,347016,5280365
16867,Loughton Mental Health Centre,543880,196465,5280365
16868,Turkish Republic of Northern Cyprus,529753,181633,5280365
16869,Long Leys Court,496397,372858.7,5280365
16870,Ravensleigh Resource Unit,423536,422194,5280365
16871,Collier Row Children's Centre,549992.4,191290.8,5280365
16872,Ashlands Mental Health Resource Centre,385268,346119,5280365
16873,East Shropshire Community Mental Health Team,369649,309220,5280365
16874,Community Mental Health Team,442090,543590,5280365
16875,Community Mental Health Team,351118,274992,5280365
16876,Willis House,347888,391469.4,5280365
16877,Boker Lane Health Centre,435936,561451,5280365
16878,Chelsea Medical Centre,527072,178002,5280365
16879,Mary How Trust for Cancer Prevention,504800,119026,5280365
16880,Torridgeside Link Centre,245161.6,126637.2,5280365
16881,Advance,538980,138462,5280365
16882,Birmingham Community Childrens Centre,404689,288925,5280365
16883,Charms the Essex Therapy Centre,573048,207666,5280365
16884,Bexley Child & Adolescent Mental Health Service,551263,172887,5280365
16885,North East Shropshire C M H T,367263,333843,5280365
16886,North Staffs Voice Mental Health,388067.2,347998.3,5280365
16887,Court House Clinics,574413,190356,5280365
16888,Arch Health & Fitness,519015,177730,5280365
16889,The Quay Advice Centre Young Peoples Clinic,401153.2,90661.3,5280365
16890,Vietnamese Community Associated,405644,289067,5280365
16891,Boots,443294.8,382968.3,5280364
16892,Harrogate Aesthetics,430275,455115,5280365
16893,Holly Lodge,535497,202893,5280365
16894,N H S Wales Informatics Service,317608,176459,5280365
16895,Wood Street Clinic,523844.5,196400.1,5280365
16896,Therapy House,332089.1,428741.3,5280365
16897,Advanced Beauty Clinic,524769.6,188338.4,5280365
16898,Exeter Natural Health Centre,291993.8,92802.5,5280365
16899,The Health & Vitality Clinic,431624.1,265853,5280365
16900,Westwood Park Diagnostic Treatment Centre,412448,430335,5280365
16901,Kesteven Natural Health Centre,514848,342875,5280365
16902,Gresford Skin Care & Laser Clinic,333827.8,355232.7,5280365
16903,Kendal Lymphology Centre,351762,492925,5280365
16904,Orchard Cosmetic,449886,89238,5280365
16905,The Chester Clinic,341239.4,369480.3,5280365
16906,Monmouth Natural Health Centre,350254,212566,5280365
16907,The Wyndham Centre,524851.6,233540.6,5280365
16908,Tracey Smith,438394,331009,5280365
16909,Parkland Natural Health,530607,181525,5280365
16910,The Chiron Centre,357229,176793,5280365
16911,Golden Health Clinic,384183,397950,5280365
16912,The Centre for Wellbeing,378171,244740,5280365
16913,Taff Ely Community Mental Health Team,308036,190646,5280365
16914,Mick Smirthwaite Sports Massage Practice,246464,55811,5280365
16915,The Grange Complementary Health Clinic,457681,342805,5280365
16916,Dr Dymond,526754,183151,5280365
16917,The Natural Doctor,528512,181853,5280365
16918,The Natural Health Surgery Ltd,458545,404451,5280365
16919,Multiple Sclerosis Therapy Centre,448723,191925,5280365
16920,Pentwyn Health Centre,320671,181320,5280365
16921,The Dyscovery Centre,308270,188906,5280365
16922,Croydon Hearing,531261,164852,5280365
16923,Sherborne Community Mental Health Team,363605.1,116834.7,5280365
16924,O P Care Within Addenbrookes Hospital,546375.1,254988.4,5280365
16925,Spinneyfields Specialist Care Centre,495041,266713,5280365
16926,Memory Clinic Services,354313,145224,5280365
16927,Boots,460755,299012,5280364
16928,Winslow Health Centre,476938.4,227993.6,5280365
16929,Eastbourne Osteoporosis Centre,560556,99444,5280365
16930,Linea Clinic,384741,256782,5280365
16931,Green Combined Power,451763.4,304168,5280365
16932,Focus Physiotherapy & Ergonomics,332662,385727,5280365
